x,y,z,current_height,layer_height,print_speed,timestamp
199.99996948242188,-350.2399597167969,-3.00006103515625,4,4,8,1764794209.0201774
200.0,-367.07196044921875,-3.00006103515625,3,4,8,1764794211.167101
200.0,-384.0959777832031,-3.00006103515625,3,4,8,1764794213.2474253
199.99993896484375,-399.2868957519531,-3.00006103515625,4,4,8,1764794215.4042323
199.99993896484375,400.0,-31.0,3,3,8,1764804214.5607772
199.99984741210938,389.8558654785156,-31.00006103515625,3,3,8,1764804216.6330945
199.99993896484375,373.407958984375,-31.0,3,3,8,1764804218.7329447
199.99996948242188,356.38397216796875,-31.0,3,3,8,1764804220.8461394
200.0,339.4239501953125,-31.00006103515625,3,3,8,1764804222.9826655
200.0,322.2080383300781,-31.0,4,3,8,1764804225.109281
199.99993896484375,305.11993408203125,-31.00006103515625,4,3,8,1764804227.2336276
199.99996948242188,255.71197509765625,-31.0,3,3,8,1764804233.4051743
199.99993896484375,238.8159942626953,-30.99993896484375,3,3,8,1764804235.5088077
199.99993896484375,222.0479736328125,-31.0,3,3,8,1764804237.616725
200.0,205.0879669189453,-31.00006103515625,4,3,8,1764804239.735714
199.99993896484375,188.25596618652344,-31.00006103515625,3,3,8,1764804241.8491755
200.00003051757812,171.3599395751953,-31.00006103515625,4,3,8,1764804243.9439301
200.0,154.4639892578125,-31.0,4,3,8,1764804246.064161
200.0,137.6320037841797,-31.00006103515625,4,3,8,1764804248.1530752
199.99996948242188,121.1839370727539,-31.0,4,3,8,1764804250.2329419
200.0,71.90397644042969,-31.0,2,3,8,1764804256.392045
199.99990844726562,55.07197570800781,-31.0,2,3,8,1764804258.5203106
200.00006103515625,37.85596466064453,-31.0,3,3,8,1764804260.6378758
200.00003051757812,21.215984344482422,-31.00006103515625,3,3,8,1764804262.7602043
200.0,4.383997917175293,-31.00006103515625,3,3,8,1764804264.8313334
200.00003051757812,-12.70398998260498,-31.0,3,3,8,1764804266.9913466
200.0,-29.855995178222656,-31.0,3,3,8,1764804269.1096728
199.99996948242188,-46.880008697509766,-31.00006103515625,3,3,8,1764804271.241032
199.99990844726562,-63.712005615234375,-31.0,3,3,8,1764804273.3438838
199.99993896484375,-80.73599243164062,-31.0,3,3,8,1764804275.4710095
199.99993896484375,-97.56800842285156,-31.00006103515625,4,3,8,1764804277.5701392
199.99993896484375,-114.59203338623047,-31.0,4,3,8,1764804279.6811397
200.0,-131.42404174804688,-31.0,4,3,8,1764804281.807037
199.99996948242188,-148.25599670410156,-31.0,4,3,8,1764804283.8898652
199.99990844726562,-164.8959503173828,-31.00006103515625,4,3,8,1764804285.9854543
200.0,-181.72796630859375,-31.00006103515625,4,3,8,1764804288.0778644
200.0,-231.00804138183594,-31.0,2,3,8,1764804294.2801971
199.99996948242188,-248.2239532470703,-31.00006103515625,2,3,8,1764804296.431388
199.99993896484375,-265.31195068359375,-31.00006103515625,2,3,8,1764804298.5494862
199.99993896484375,-282.2079772949219,-31.00006103515625,2,3,8,1764804300.652055
199.99996948242188,-298.97601318359375,-31.00006103515625,2,3,8,1764804302.7535913
199.99996948242188,-315.7440185546875,-31.0,2,3,8,1764804304.8319995
200.0,-332.6400451660156,-31.0,2,3,8,1764804306.9477658
200.0,-349.4719543457031,-31.0,2,3,8,1764804309.0403085
199.99990844726562,-366.30401611328125,-31.00006103515625,2,3,8,1764804311.1464815
200.0,-383.07196044921875,-31.00006103515625,2,3,8,1764804313.2815335
199.99993896484375,-398.9576416015625,-31.0,2,3,8,1764804315.4314106
149.99990844726562,400.0,-4.00006103515625,3,3,8,1764815667.9234138
149.99996948242188,389.5999450683594,-4.0,4,3,8,1764815670.0174167
150.0,372.9599609375,-4.00006103515625,4,3,8,1764815672.112155
149.99996948242188,356.2559509277344,-4.00018310546875,4,3,8,1764815674.191461
149.99993896484375,339.5518798828125,-4.0001220703125,4,3,8,1764815676.2837563
149.99993896484375,290.01593017578125,-4.0001220703125,3,3,8,1764815682.477076
149.99996948242188,272.8639831542969,-4.00018310546875,3,3,8,1764815684.6353521
149.99993896484375,255.83993530273438,-4.00006103515625,4,3,8,1764815686.7612555
149.99996948242188,238.81594848632812,-4.0001220703125,4,3,8,1764815688.875523
149.99996948242188,221.91998291015625,-4.00006103515625,4,3,8,1764815690.975506
149.99996948242188,205.0239715576172,-4.00006103515625,4,3,8,1764815693.1238167
149.99996948242188,188.06394958496094,-4.0001220703125,4,3,8,1764815695.2023456
150.0,171.23196411132812,-4.00006103515625,4,3,8,1764815697.3303607
150.0,154.4639892578125,-4.00006103515625,4,3,8,1764815699.4544683
150.00003051757812,137.3759765625,-4.00006103515625,5,3,8,1764815701.5876667
150.00006103515625,87.3919906616211,-4.0001220703125,3,3,8,1764815707.799629
149.99996948242188,70.49598693847656,-4.0001220703125,3,3,8,1764815709.9393618
150.0,53.5359992980957,-4.0001220703125,3,3,8,1764815712.0243144
149.99993896484375,36.57598876953125,-4.0001220703125,3,3,8,1764815714.1545486
150.00003051757812,19.808013916015625,-4.00006103515625,3,3,8,1764815716.258695
150.0,2.945046901702881,-4.0,3,3,8,1764815718.418074
151.54867553710938,1.5497207641601562e-06,-4.0,3,3,8,1764815720.5354524
167.51055908203125,6.198883056640625e-06,-4.00006103515625,3,3,8,1764815722.7056952
170.0,-1.6927719116210938e-05,-4.00006103515625,3,3,8,1764815724.7999442
149.24432373046875,400.0,-4.0,1,3,8,1764815817.928408
139.49996948242188,397.506591796875,-4.00018310546875,4,3,8,1764815824.0896087
139.49996948242188,381.0879821777344,-4.00006103515625,4,3,8,1764815826.218876
139.49993896484375,364.1920471191406,-4.00006103515625,4,3,8,1764815828.3161035
139.49996948242188,315.0399169921875,-4.00018310546875,3,3,8,1764815834.4497392
139.49996948242188,298.3359069824219,-4.0001220703125,3,3,8,1764815836.528038
139.49996948242188,281.69598388671875,-4.0,3,3,8,1764815838.6030774
139.5,265.18402099609375,-4.0001220703125,4,3,8,1764815840.7046068
139.49993896484375,248.28799438476562,-4.0001220703125,5,3,8,1764815842.7877986
139.49993896484375,231.52000427246094,-4.0001220703125,5,3,8,1764815844.8865626
139.49996948242188,182.1119842529297,-4.0,3,3,8,1764815851.082084
139.50003051757812,165.21603393554688,-4.00006103515625,3,3,8,1764815853.1688726
139.50003051757812,148.64002990722656,-4.0,3,3,8,1764815855.260082
139.49996948242188,131.74400329589844,-4.000244140625,4,3,8,1764815857.357044
139.5,115.04000854492188,-4.0001220703125,4,3,8,1764815859.4451835
139.49996948242188,98.08002471923828,-4.0001220703125,4,3,8,1764815861.5567906
139.49996948242188,81.44001007080078,-4.00018310546875,4,3,8,1764815863.6488278
139.49990844726562,31.83999252319336,-4.0001220703125,3,3,8,1764815869.8607414
139.5,14.815987586975098,-4.00018310546875,3,3,8,1764815871.9951491
139.5,0.33373141288757324,-4.0001220703125,3,3,8,1764815874.1006417
145.22006225585938,-9.775161743164062e-06,-4.00018310546875,3,3,8,1764815876.2190986
159.25079345703125,2.586841583251953e-05,-4.0001220703125,3,3,8,1764815878.3524806
149.99993896484375,399.9999694824219,-5.50006103515625,3,3,8,1764816085.5086155
149.99996948242188,389.79193115234375,-5.50006103515625,3,3,8,1764816087.5888484
149.99996948242188,373.02398681640625,-5.50006103515625,3,3,8,1764816089.7233014
149.99993896484375,355.8080139160156,-5.50006103515625,4,3,8,1764816091.8490615
149.99993896484375,338.7200012207031,-5.5001220703125,3,3,8,1764816093.9836652
149.99993896484375,321.8879699707031,-5.50018310546875,4,3,8,1764816096.0733461
149.99996948242188,305.1839904785156,-5.5001220703125,5,3,8,1764816098.1652656
149.99993896484375,288.416015625,-5.5001220703125,5,3,8,1764816100.2587962
149.99993896484375,271.64794921875,-5.5001220703125,4,3,8,1764816102.3645458
149.99996948242188,222.4320526123047,-5.50018310546875,3,3,8,1764816108.5132508
149.99996948242188,205.60000610351562,-5.50018310546875,4,3,8,1764816110.6426268
150.0,188.44802856445312,-5.5001220703125,3,3,8,1764816112.7607622
150.00003051757812,171.61602783203125,-5.5001220703125,3,3,8,1764816114.8712742
150.0,154.91197204589844,-5.5001220703125,4,3,8,1764816116.9531176
150.0,138.0800018310547,-5.50018310546875,4,3,8,1764816119.0473704
150.00003051757812,121.18400573730469,-5.5001220703125,4,3,8,1764816121.1675828
150.0,104.35198211669922,-5.5001220703125,4,3,8,1764816123.2775378
149.99996948242188,87.3279800415039,-5.50018310546875,4,3,8,1764816125.4174802
149.99993896484375,70.30396270751953,-5.500244140625,4,3,8,1764816127.5376182
150.00003051757812,53.72801971435547,-5.50006103515625,4,3,8,1764816129.5998666
150.0,36.89600372314453,-5.50006103515625,4,3,8,1764816131.7396295
149.99996948242188,20.127981185913086,-5.50006103515625,4,3,8,1764816133.8332875
166.00372314453125,-5.841255187988281e-06,-5.50006103515625,2,3,8,1764816140.0173962
170.0,-9.059906005859375e-06,-5.5001220703125,2,3,8,1764816142.121189
160.19161987304688,400.0000305175781,-5.5001220703125,0,3,8,1764816235.2763157
150.0,390.4319763183594,-5.500244140625,4,3,8,1764816242.4108186
150.0,373.9199523925781,-5.5,4,3,8,1764816244.5040107
150.00003051757812,356.76800537109375,-5.5001220703125,4,3,8,1764816246.622406
149.99996948242188,307.29595947265625,-5.50006103515625,3,3,8,1764816252.8241699
149.99993896484375,290.4639892578125,-5.50006103515625,4,3,8,1764816254.9061985
149.99993896484375,273.8879699707031,-5.50006103515625,4,3,8,1764816256.987055
150.00003051757812,257.0559997558594,-5.50018310546875,4,3,8,1764816259.105745
150.0,240.16001892089844,-5.50006103515625,5,3,8,1764816261.1884882
150.00003051757812,191.00796508789062,-5.50006103515625,3,3,8,1764816267.3765304
150.0,173.91998291015625,-5.50018310546875,4,3,8,1764816269.485885
150.00003051757812,157.08798217773438,-5.50018310546875,3,3,8,1764816271.5794156
150.00003051757812,140.5120086669922,-5.5001220703125,4,3,8,1764816273.6373022
150.0,124.00000762939453,-5.50006103515625,4,3,8,1764816275.7300494
150.0,107.10398864746094,-5.5,4,3,8,1764816277.8301911
149.99996948242188,90.46398162841797,-5.5001220703125,5,3,8,1764816279.9364607
150.00003051757812,41.0560188293457,-5.50006103515625,3,3,8,1764816286.1023383
150.0,24.22403335571289,-5.5001220703125,3,3,8,1764816288.189105
150.0,7.3920159339904785,-5.50006103515625,4,3,8,1764816290.2992225
150.03970336914062,-5.841255187988281e-06,-5.50006103515625,3,3,8,1764816292.3573928
162.4281005859375,1.33514404296875e-05,-5.50006103515625,2,3,8,1764816294.4662383
170.0,-9.059906005859375e-06,-5.5001220703125,3,3,8,1764816296.5651164
170.0,399.9999694824219,-6.5,2,3,8,1764816993.8076944
159.4249267578125,399.99993896484375,-6.5,3,3,8,1764816995.9196353
149.99996948242188,399.99993896484375,-6.50006103515625,3,3,8,1764816998.0147266
149.99996948242188,399.99993896484375,-6.50006103515625,3,3,8,1764817000.1121361
150.0,396.17218017578125,-6.5,4,3,8,1764817002.2295842
150.00003051757812,379.4239196777344,-6.50006103515625,3,3,8,1764817004.328371
149.99996948242188,362.65594482421875,-6.50006103515625,4,3,8,1764817006.4300394
150.0,313.1839904785156,-6.5,3,3,8,1764817012.5927467
149.99996948242188,296.4159851074219,-6.50006103515625,2,3,8,1764817014.7337847
150.0,279.3279113769531,-6.50006103515625,3,3,8,1764817016.8250995
149.99993896484375,262.55987548828125,-6.50006103515625,3,3,8,1764817018.92698
150.0,245.66400146484375,-6.50006103515625,3,3,8,1764817021.028242
149.99996948242188,228.7679901123047,-6.5001220703125,4,3,8,1764817023.1564434
149.99996948242188,212.19204711914062,-6.5,4,3,8,1764817025.230007
150.00003051757812,195.42404174804688,-6.50006103515625,4,3,8,1764817027.3258986
150.0,178.72003173828125,-6.49993896484375,4,3,8,1764817029.4191506
150.00003051757812,162.0159912109375,-6.50006103515625,4,3,8,1764817031.5079846
149.99996948242188,144.99200439453125,-6.5,4,3,8,1764817033.6183848
150.00003051757812,95.64798736572266,-6.50006103515625,2,3,8,1764817039.8066895
150.0,78.8799819946289,-6.50006103515625,2,3,8,1764817041.8917518
150.0,62.239990234375,-6.5,2,3,8,1764817043.9665308
150.00006103515625,45.3440055847168,-6.49993896484375,2,3,8,1764817046.0784163
149.99996948242188,28.448001861572266,-6.5,3,3,8,1764817048.2167811
150.00003051757812,11.616000175476074,-6.5,3,3,8,1764817050.3082457
149.99996948242188,0.0071059465408325195,-6.5,3,3,8,1764817052.4038367
158.65817260742188,-4.291534423828125e-06,-6.49993896484375,3,3,8,1764817054.5002825
169.99404907226562,3.4570693969726562e-06,-6.50006103515625,3,3,8,1764817056.5905402
170.0,3.814697265625e-06,-6.5,3,3,8,1764817058.6789763
150.24008178710938,400.0,-6.5,1,3,8,1764817151.8270347
140.24005126953125,399.99993896484375,-6.50006103515625,2,3,8,1764817153.9448047
140.24005126953125,399.99993896484375,-6.50006103515625,2,3,8,1764817156.0339866
140.239990234375,396.7347717285156,-6.50006103515625,2,3,8,1764817158.1601927
140.23995971679688,379.8079833984375,-6.5001220703125,2,3,8,1764817160.2712562
140.24005126953125,363.16796875,-6.50006103515625,3,3,8,1764817162.3643582
140.24002075195312,346.0799255371094,-6.5,3,3,8,1764817164.4780016
140.23995971679688,329.4399108886719,-6.5,3,3,8,1764817166.5590432
140.24002075195312,312.7358703613281,-6.5,3,3,8,1764817168.6654904
140.23995971679688,295.96795654296875,-6.5001220703125,4,3,8,1764817170.7490287
140.23995971679688,279.263916015625,-6.50006103515625,4,3,8,1764817172.8413506
140.239990234375,262.3679504394531,-6.5001220703125,5,3,8,1764817174.948511
140.239990234375,245.72801208496094,-6.5,4,3,8,1764817177.0566943
140.23995971679688,196.38400268554688,-6.5,3,3,8,1764817183.2422364
140.24008178710938,179.2960662841797,-6.5,4,3,8,1764817185.3290515
140.239990234375,162.65594482421875,-6.49993896484375,4,3,8,1764817187.4068856
140.239990234375,146.0159912109375,-6.50006103515625,4,3,8,1764817189.501755
140.239990234375,129.12001037597656,-6.5,4,3,8,1764817191.646698
140.24002075195312,111.84001159667969,-6.50006103515625,5,3,8,1764817193.7692485
140.23995971679688,62.687992095947266,-6.50006103515625,3,3,8,1764817199.9341002
140.24005126953125,45.7280158996582,-6.5001220703125,3,3,8,1764817202.0444102
140.23995971679688,28.76801872253418,-6.50006103515625,4,3,8,1764817204.1614006
140.239990234375,11.872036933898926,-6.50006103515625,4,3,8,1764817206.2882187
140.239990234375,0.011237263679504395,-6.50006103515625,4,3,8,1764817208.3739736
148.5787353515625,2.4557113647460938e-05,-6.50006103515625,4,3,8,1764817210.455074
160.23028564453125,-2.6106834411621094e-05,-6.5001220703125,4,3,8,1764817212.5641418
170.0,399.9999084472656,-9.0,3,3,8,1764818250.1946788
159.48880004882812,400.0000305175781,-9.0001220703125,2,3,8,1764818252.3225207
150.00006103515625,399.99993896484375,-9.00006103515625,3,3,8,1764818254.4030046
150.00006103515625,399.99993896484375,-9.00006103515625,4,3,8,1764818256.4998205
149.99990844726562,396.5696105957031,-9.0001220703125,4,3,8,1764818258.6011045
149.99993896484375,379.74395751953125,-9.0,4,3,8,1764818260.7476015
150.0,362.97601318359375,-9.00006103515625,4,3,8,1764818262.8209565
149.99990844726562,314.08001708984375,-9.00006103515625,3,3,8,1764818268.920481
149.99993896484375,297.43994140625,-9.0001220703125,3,3,8,1764818271.0164056
149.99993896484375,280.41595458984375,-9.0001220703125,4,3,8,1764818273.1521497
149.99996948242188,263.6479797363281,-9.0001220703125,3,3,8,1764818275.2431917
150.0,246.87998962402344,-9.0001220703125,3,3,8,1764818277.3408656
149.99993896484375,230.04800415039062,-9.00006103515625,4,3,8,1764818279.4293184
150.0,213.2799530029297,-9.00006103515625,4,3,8,1764818281.5400438
149.99996948242188,196.511962890625,-9.0,4,3,8,1764818283.6129203
150.00003051757812,179.8079833984375,-9.0,4,3,8,1764818285.704704
150.0,163.2319793701172,-9.0001220703125,4,3,8,1764818287.7765918
150.0,113.88797760009766,-9.0,3,3,8,1764818293.9709496
149.99996948242188,96.86400604248047,-9.0001220703125,3,3,8,1764818296.1025822
150.00003051757812,79.90399169921875,-9.0001220703125,3,3,8,1764818298.2343566
149.99996948242188,62.94395446777344,-9.00006103515625,3,3,8,1764818300.330972
150.0,46.04800796508789,-9.00006103515625,3,3,8,1764818302.436805
149.99996948242188,29.152015686035156,-9.00006103515625,3,3,8,1764818304.53792
149.99996948242188,12.447970390319824,-9.00006103515625,3,3,8,1764818306.6289766
150.00003051757812,0.0398029088973999,-9.0,3,3,8,1764818308.7209442
157.44406127929688,-1.2755393981933594e-05,-9.00006103515625,3,3,8,1764818310.7841983
169.95632934570312,8.463859558105469e-06,-9.00006103515625,3,3,8,1764818312.8787286
169.99993896484375,1.0848045349121094e-05,-9.00006103515625,3,3,8,1764818314.947055
150.35775756835938,399.99993896484375,-9.0,2,3,8,1764818408.0389402
140.22991943359375,400.0,-9.00006103515625,2,3,8,1764818410.1399584
140.22991943359375,400.0,-9.00006103515625,2,3,8,1764818412.2891135
140.22994995117188,396.5137634277344,-9.00006103515625,2,3,8,1764818414.376768
140.22991943359375,380.1920166015625,-9.0,2,3,8,1764818416.4322522
140.22998046875,363.4880065917969,-9.0,3,3,8,1764818418.5173707
140.23001098632812,346.9759216308594,-9.00006103515625,3,3,8,1764818420.6250727
140.22994995117188,329.823974609375,-9.00006103515625,3,3,8,1764818422.7650115
140.22998046875,313.0559997558594,-9.0,4,3,8,1764818424.8434904
140.22994995117188,296.1600036621094,-9.00006103515625,4,3,8,1764818426.959119
140.22998046875,279.327880859375,-9.0001220703125,4,3,8,1764818429.0488138
140.22998046875,262.4959411621094,-9.0001220703125,4,3,8,1764818431.143184
140.22998046875,212.95997619628906,-9.00006103515625,3,3,8,1764818437.3611436
140.22991943359375,196.0,-9.00006103515625,3,3,8,1764818439.4676566
140.22998046875,179.23196411132812,-9.00006103515625,4,3,8,1764818441.6025805
140.22994995117188,162.14398193359375,-9.0001220703125,4,3,8,1764818443.7312582
140.22998046875,145.18399047851562,-9.00006103515625,4,3,8,1764818445.8208046
140.2298583984375,96.03194427490234,-9.00006103515625,2,3,8,1764818451.9750378
140.23001098632812,79.32796478271484,-9.0,3,3,8,1764818454.043411
140.22994995117188,62.56002426147461,-9.00006103515625,3,3,8,1764818456.1366267
140.22991943359375,46.048004150390625,-9.0001220703125,3,3,8,1764818458.2211962
140.22988891601562,28.96000862121582,-9.00006103515625,4,3,8,1764818460.3728442
140.23001098632812,11.935983657836914,-9.0,4,3,8,1764818462.4696698
140.22988891601562,0.019021034240722656,-9.00006103515625,4,3,8,1764818464.5928965
148.37698364257812,-4.410743713378906e-06,-9.00006103515625,4,3,8,1764818466.690258
160.2152099609375,-1.1324882507324219e-05,-9.00006103515625,4,3,8,1764818468.7712758
158.95443725585938,3.135204315185547e-05,-8.61749267578125,4,6,8,1764818470.9078825
140.22998046875,55.776031494140625,-3.0,5,6,8,1764818482.0934682
140.22998046875,105.31195831298828,-3.0001220703125,5,6,8,1764818488.2993047
140.22998046875,155.10401916503906,-3.0,4,6,8,1764818494.5072107
140.22998046875,172.00001525878906,-3.0,4,6,8,1764818496.6369562
140.22998046875,188.96002197265625,-3.0,4,6,8,1764818498.7311723
140.22998046875,205.7919921875,-3.00006103515625,3,6,8,1764818500.8343654
140.22991943359375,222.75192260742188,-3.00006103515625,4,6,8,1764818502.9396524
140.22994995117188,239.71202087402344,-2.99993896484375,3,6,8,1764818505.0854743
140.23004150390625,256.6080017089844,-3.0,3,6,8,1764818507.1866808
140.23001098632812,273.3759460449219,-3.0,3,6,8,1764818509.271788
140.22998046875,290.0160217285156,-3.0001220703125,2,6,8,1764818511.3740876
140.22998046875,307.16790771484375,-3.00006103515625,2,6,8,1764818513.5015123
140.22988891601562,324.1279296875,-3.0,2,6,8,1764818515.6111882
140.23001098632812,341.0239562988281,-3.0,2,6,8,1764818517.7272491
140.22994995117188,390.4319763183594,-3.0,3,6,8,1764818523.9459016
140.23028564453125,399.99993896484375,-3.00006103515625,3,6,8,1764818526.0487092
151.57180786132812,399.9999084472656,-3.0,2,6,8,1764818528.2257347
160.22991943359375,-4.5299530029296875e-06,17.0,29,6,200,1764818534.3713484
160.22991943359375,-4.5299530029296875e-06,17.0,24,6,200,1764818572.560319
160.22991943359375,-4.5299530029296875e-06,17.0,24,6,200,1764818603.7380767
170.00003051757812,399.9999694824219,-60.0,3,3,8,1764819150.7473114
159.297119140625,399.99993896484375,-60.0,3,3,8,1764819152.839392
150.0,400.0000305175781,-60.0001220703125,3,3,8,1764819154.9414413
150.0,400.0000305175781,-60.0001220703125,3,3,8,1764819157.0913806
150.0,395.8198547363281,-60.00006103515625,3,3,8,1764819159.2157593
150.0,378.9119567871094,-60.00006103515625,3,3,8,1764819161.307466
149.99990844726562,362.20794677734375,-60.0,4,3,8,1764819163.4209335
149.99990844726562,344.99188232421875,-60.00006103515625,4,3,8,1764819165.5557952
149.99996948242188,328.0319519042969,-60.00006103515625,4,3,8,1764819167.6477618
149.99993896484375,278.8799133300781,-60.00006103515625,3,3,8,1764819173.8095157
149.99993896484375,262.303955078125,-60.00006103515625,3,3,8,1764819175.8989143
150.0,245.34400939941406,-60.0,3,3,8,1764819177.9949777
149.99996948242188,228.57598876953125,-60.00006103515625,3,3,8,1764819180.0996306
149.99996948242188,211.74395751953125,-60.00006103515625,4,3,8,1764819182.2232876
150.00003051757812,194.719970703125,-60.00006103515625,4,3,8,1764819184.3158824
149.99996948242188,178.1439208984375,-60.00006103515625,4,3,8,1764819186.4076526
149.99993896484375,161.11997985839844,-60.0,4,3,8,1764819188.5196595
150.00003051757812,144.22393798828125,-60.00006103515625,4,3,8,1764819190.6191423
150.0,127.58397674560547,-60.0,5,3,8,1764819192.7058957
149.99996948242188,110.8799819946289,-60.00006103515625,5,3,8,1764819194.7912042
149.99996948242188,94.23995971679688,-60.00006103515625,5,3,8,1764819196.905869
149.99996948242188,44.57596969604492,-60.0,2,3,8,1764819203.149258
149.99996948242188,27.231996536254883,-60.0,2,3,8,1764819205.250109
150.00003051757812,10.527975082397461,-60.0,3,3,8,1764819207.353639
149.99993896484375,1.8596649169921875e-05,-60.00006103515625,3,3,8,1764819209.4819574
159.297119140625,-1.0728836059570312e-05,-60.0,3,3,8,1764819211.549117
169.99954223632812,-7.62939453125e-06,-60.00006103515625,2,3,8,1764819213.6507425
