x,y,z,current_height,layer_height,print_speed,timestamp
160.00003051757812,288.3369140625,-37.00006103515625,6,4,18,1765231454.5686283
160.0,159.4672393798828,-37.0001220703125,4,4,18,1765231461.7352834
160.00006103515625,121.59832000732422,-37.0001220703125,4,4,18,1765231463.8207011
160.00003051757812,84.1612319946289,-37.0001220703125,4,4,18,1765231465.924288
160.00003051757812,46.00433349609375,-37.0001220703125,5,4,18,1765231468.0412166
159.99996948242188,7.847391128540039,-37.0001220703125,5,4,18,1765231470.1760187
159.99996948242188,-29.877628326416016,-37.00006103515625,5,4,18,1765231472.2719252
159.99996948242188,-67.60257720947266,-37.0001220703125,5,4,18,1765231474.3655112
160.0,-106.04753112792969,-37.00006103515625,5,4,18,1765231476.4878047
159.99996948242188,-217.92657470703125,-37.0001220703125,4,4,18,1765231482.710044
160.0,-255.7955322265625,-37.0,4,4,18,1765231484.8074987
160.0,-293.8085021972656,-37.00006103515625,4,4,18,1765231486.9112222
160.00003051757812,-331.6774597167969,-37.0001220703125,4,4,18,1765231489.031583
159.99996948242188,-369.2585144042969,-37.0001220703125,4,4,18,1765231491.1057801
159.99996948242188,-399.5929870605469,-37.00006103515625,4,4,18,1765231493.2013178
173.49575805664062,-400.0,-37.00006103515625,3,4,18,1765231495.2960603
179.99996948242188,-400.0,-37.0,3,4,18,1765231497.424816
171.46414184570312,-361.2229919433594,-36.0245361328125,5,4,200,1765231499.4997652
86.3114013671875,25.61398696899414,-26.29278564453125,14,4,200,1765231501.5681176
7.85906982421875,382.0117492675781,-17.32684326171875,20,4,200,1765231503.6595159
4.9999237060546875,395.0,-27.5162353515625,11,4,18,1765231505.7210925
28.433441162109375,348.5236511230469,-37.00006103515625,4,4,18,1765231512.8933005
45.6114501953125,314.453857421875,-37.0,5,4,18,1765231515.023309
62.65985107421875,280.6410827636719,-37.00006103515625,5,4,18,1765231517.133496
79.96755981445312,246.31434631347656,-37.0,5,4,18,1765231519.2501278
129.94601440429688,147.1905059814453,-37.00006103515625,3,4,18,1765231525.4157476
146.7999267578125,113.76354217529297,-37.00006103515625,3,4,18,1765231527.5122004
154.97299194335938,97.4464340209961,-37.00006103515625,3,4,18,1765231529.605538
142.7161865234375,73.13690185546875,-37.00006103515625,3,4,18,1765231531.7121077
84.5699462890625,-42.18614196777344,-37.0,7,4,18,1765231538.861877
17.802490234375,-174.6084442138672,-37.0,5,4,18,1765231547.113802
4.9999847412109375,-199.9999237060547,-17.00006103515625,23,4,18,1765231553.3049204
4.9999847412109375,-199.9999237060547,-17.00006103515625,23,4,18,1765231555.3842034
4.9999847412109375,-199.9999237060547,-17.00006103515625,23,4,18,1765231557.466298
4.9999847412109375,-199.9999237060547,-17.00006103515625,23,4,18,1765231559.5211828
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231561.5701785
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231563.6242595
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231565.704338
4.9999847412109375,-199.9999237060547,-17.00006103515625,23,4,18,1765231567.768184
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231569.8563268
4.9999847412109375,-199.9999237060547,-17.00006103515625,23,4,18,1765231571.9482944
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231574.048849
4.9999847412109375,-199.9999237060547,-17.00006103515625,23,4,18,1765231576.134049
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231578.193258
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231580.2583356
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231582.3419013
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231584.3977668
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231586.4380188
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231588.506375
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231590.5952075
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231592.6458535
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231594.727808
4.9999847412109375,-199.9999237060547,-17.00006103515625,25,4,18,1765231596.8136919
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231598.8986895
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231600.9617598
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231603.0477505
4.9999847412109375,-199.9999237060547,-17.00006103515625,25,4,18,1765231605.1361282
4.9999847412109375,-199.9999237060547,-17.00006103515625,25,4,18,1765231607.223805
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231609.289945
4.9999847412109375,-199.9999237060547,-17.00006103515625,25,4,18,1765231611.3123863
4.9999847412109375,-199.9999237060547,-17.00006103515625,25,4,18,1765231613.4011357
4.9999847412109375,-199.9999237060547,-17.00006103515625,25,4,18,1765231615.4637563
4.9999847412109375,-199.9999237060547,-17.00006103515625,25,4,18,1765231617.5042553
4.9999847412109375,-199.9999237060547,-17.00006103515625,25,4,18,1765231619.5283606
4.9999847412109375,-199.9999237060547,-17.00006103515625,25,4,18,1765231621.594356
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231623.6881185
4.9999847412109375,-199.9999237060547,-17.00006103515625,25,4,18,1765231625.772294
4.9999847412109375,-199.9999237060547,-17.00006103515625,25,4,18,1765231627.8376284
4.9999847412109375,-199.9999237060547,-17.00006103515625,25,4,18,1765231629.89856
4.9999847412109375,-199.9999237060547,-17.00006103515625,25,4,18,1765231631.9917529
4.9999847412109375,-199.9999237060547,-17.00006103515625,24,4,18,1765231634.0721009
62.5120849609375,-116.70670318603516,-9.0673828125,31,4,200,1765231636.113108
150.00003051757812,10.000014305114746,2.89251708984375,40,4,18,1765231638.1862276
150.00006103515625,10.000028610229492,-24.54815673828125,14,4,18,1765231640.231748
149.99993896484375,-20.73558235168457,-37.0001220703125,4,4,18,1765231646.4143653
150.00006103515625,-58.7412223815918,-37.00006103515625,5,4,18,1765231648.5219746
150.00006103515625,-97.03477478027344,-37.00006103515625,5,4,18,1765231650.677797
150.00003051757812,-134.8964080810547,-37.0001220703125,5,4,18,1765231652.741736
150.0,-245.3142547607422,-37.00006103515625,4,4,18,1765231658.9197736
150.0,-283.6077880859375,-37.0001220703125,4,4,18,1765231661.0399146
150.00003051757812,-322.0453186035156,-37.0001220703125,4,4,18,1765231663.1592875
149.99993896484375,-360.0509948730469,-37.0001220703125,4,4,18,1765231665.2901611
150.00003051757812,-396.5108642578125,-37.00006103515625,4,4,18,1765231667.3965569
143.72647094726562,-400.0,-37.0001220703125,5,4,18,1765231669.516631
106.474853515625,-400.00006103515625,-37.0001220703125,5,4,18,1765231671.6265779
-4.3944549560546875,-400.0,-37.00006103515625,4,4,18,1765231677.8462267
-10.000076293945312,-395.89337158203125,-37.0,4,4,18,1765231679.9256628
-10.000076293945312,-360.0508728027344,-37.0001220703125,4,4,18,1765231682.0300186
-9.999984741210938,-321.90130615234375,-37.00006103515625,4,4,18,1765231684.1382027
-10.0,-284.03961181640625,-37.0,4,4,18,1765231686.2561316
-9.999984741210938,-246.0340118408203,-37.00006103515625,4,4,18,1765231688.3308897
-10.0,-208.0284423828125,-37.00006103515625,3,4,18,1765231690.4632363
-10.000015258789062,-170.02279663085938,-37.0,3,4,18,1765231692.5574095
-10.0,-132.59298706054688,-37.0001220703125,3,4,18,1765231694.6504307
-9.999984741210938,-94.73141479492188,-37.0001220703125,2,4,18,1765231696.7785575
-9.999969482421875,9.569604873657227,-37.00006103515625,4,4,18,1765231702.9336398
-9.999984741210938,10.000000953674316,-37.0001220703125,4,4,18,1765231705.0583563
-8.027328491210938,84.96112060546875,-29.10943603515625,10,4,200,1765231707.133965
-4.9999847412109375,200.00001525878906,-17.0001220703125,20,4,18,1765231709.2026136
-5.0000152587890625,200.00009155273438,-35.34112548828125,5,4,18,1765231711.2968864
16.164642333984375,158.02337646484375,-37.00018310546875,4,4,18,1765231717.5037613
33.342742919921875,123.95368957519531,-37.00018310546875,4,4,18,1765231719.6347084
50.39105224609375,90.14096069335938,-37.00006103515625,4,4,18,1765231721.7423298
67.76364135742188,55.685543060302734,-37.0001220703125,4,4,18,1765231723.8626077
84.94161987304688,21.615697860717773,-37.00006103515625,5,4,18,1765231725.9740543
102.11972045898438,-12.454048156738281,-37.00006103515625,5,4,18,1765231728.118083
119.23291015625,-46.395320892333984,-37.00006103515625,4,4,18,1765231730.218495
136.21661376953125,-80.07941436767578,-37.0001220703125,5,4,18,1765231732.2941577
144.9993896484375,-97.50125885009766,-37.0,6,4,18,1765231734.4178066
100.952880859375,-184.86009216308594,-37.0,4,4,18,1765231740.5627344
83.83969116210938,-218.80128479003906,-37.0001220703125,5,4,18,1765231742.6747665
66.5968017578125,-252.99966430664062,-37.0001220703125,5,4,18,1765231744.799446
49.613189697265625,-286.683837890625,-37.00006103515625,6,4,18,1765231746.8857179
-0.461578369140625,-385.9988098144531,-37.0001220703125,5,4,18,1765231753.0561728
-4.999969482421875,-395.00006103515625,-37.00006103515625,5,8,18,1765231755.1181438
-5.0395965576171875,-388.7059020996094,-36.841796875,5,8,200,1765231757.176219
-6.136199951171875,-214.3539581298828,-32.45562744140625,8,8,200,1765231759.212347
-7.4034576416015625,-12.849000930786133,-27.38629150390625,12,8,200,1765231761.291172
-8.69061279296875,191.804443359375,-22.23773193359375,14,8,200,1765231763.3786025
-9.894134521484375,383.1565856933594,-17.42388916015625,15,8,200,1765231765.4143155
-9.999984741210938,399.9999694824219,-22.96124267578125,10,8,18,1765231767.4862587
-9.999954223632812,368.1065673828125,-33.0,4,8,18,1765231775.6463704
-9.999969482421875,330.66961669921875,-33.00006103515625,5,8,18,1765231777.7182765
-10.000076293945312,292.80059814453125,-33.0001220703125,5,8,18,1765231779.8238864
-10.000015258789062,182.07350158691406,-33.00006103515625,5,8,18,1765231785.9920342
-10.000030517578125,144.348388671875,-33.0001220703125,6,8,18,1765231788.082458
-9.999954223632812,33.765350341796875,-33.0,4,8,18,1765231794.2378318
-10.000030517578125,-78.54569244384766,-33.00006103515625,4,8,18,1765231800.4575872
-10.000045776367188,-116.27069091796875,-33.0,5,8,18,1765231802.562813
-9.999969482421875,-154.13966369628906,-33.0,5,8,18,1765231804.6621802
-10.000015258789062,-191.86456298828125,-33.00006103515625,5,8,18,1765231806.7484183
-9.999969482421875,-229.44558715820312,-33.00006103515625,5,8,18,1765231808.824932
-10.0,-266.8826599121094,-33.00006103515625,5,8,18,1765231810.9184291
-10.000015258789062,-304.3196716308594,-33.00018310546875,6,8,18,1765231813.0189536
-10.000045776367188,-399.9999694824219,-33.00006103515625,5,8,18,1765231819.1983635
12.949661254882812,-399.9999694824219,-33.00006103515625,3,8,18,1765231821.2698734
50.791290283203125,-399.9999694824219,-33.0001220703125,3,8,18,1765231823.4142492
149.99725341796875,-400.0000305175781,-33.0001220703125,4,8,18,1765231829.6227715
149.99996948242188,-380.2015380859375,-33.0001220703125,4,8,18,1765231831.7501633
149.99993896484375,-343.0525207519531,-33.00006103515625,3,8,18,1765231833.8246503
149.99993896484375,-305.03955078125,-33.00006103515625,3,8,18,1765231835.917762
149.99993896484375,-267.74658203125,-33.0001220703125,3,8,18,1765231838.0029578
149.99996948242188,-230.30953979492188,-33.0001220703125,3,8,18,1765231840.0799546
150.00006103515625,-192.72862243652344,-33.00006103515625,3,8,18,1765231842.1955569
150.0,-81.13752746582031,-33.00006103515625,4,8,18,1765231848.3708713
149.99993896484375,-43.41251754760742,-33.0001220703125,4,8,18,1765231850.4908886
150.00003051757812,-5.687540531158447,-33.00006103515625,4,8,18,1765231852.5679884
150.00003051757812,31.749475479125977,-33.00018310546875,3,8,18,1765231854.63841
150.00003051757812,68.89850616455078,-33.0001220703125,3,8,18,1765231856.7423596
150.00003051757812,180.77760314941406,-33.0001220703125,3,8,18,1765231862.9312294
149.99996948242188,219.07847595214844,-33.0001220703125,3,8,18,1765231865.041714
150.00003051757812,256.6594543457031,-33.0,2,8,18,1765231867.150229
150.0,367.674560546875,-33.0,3,8,18,1765231873.3390281
149.99990844726562,399.5695495605469,-33.0001220703125,3,8,18,1765231875.4673836
150.00003051757812,400.00006103515625,-33.00006103515625,3,8,18,1765231877.5945349
122.02365112304688,256.50848388671875,-29.3902587890625,8,8,200,1765231879.6619008
43.150909423828125,-148.0325469970703,-19.213134765625,24,8,200,1765231881.7261171
-5.00006103515625,-394.99993896484375,-13.00006103515625,28,8,200,1765231883.820542
-5.0,-394.9999694824219,-30.6568603515625,14,8,18,1765231885.8881633
80.01510620117188,-226.38665771484375,-33.0001220703125,3,8,18,1765231900.0910697
130.12313842773438,-127.00572967529297,-33.0001220703125,4,8,18,1765231906.288193
144.61300659179688,-98.26751708984375,-33.00006103515625,4,8,18,1765231908.361954
140.33816528320312,-88.2540283203125,-33.0001220703125,4,8,18,1765231910.462555
123.51119995117188,-54.88063049316406,-33.00006103515625,2,8,18,1765231912.5471704
106.52761840820312,-21.19654083251953,-33.00006103515625,3,8,18,1765231914.6526837
89.2847900390625,13.001842498779297,-33.00006103515625,3,8,18,1765231916.7851663
39.43603515625,111.86857604980469,-33.00006103515625,4,8,18,1765231922.9386344
22.063491821289062,146.32400512695312,-33.00018310546875,4,8,18,1765231925.0913203
4.9502716064453125,180.26524353027344,-33.00006103515625,3,8,18,1765231927.2106364
-4.9999847412109375,200.00009155273438,-33.0001220703125,4,8,18,1765231929.3151758
-4.9999847412109375,200.00009155273438,-33.0001220703125,4,8,18,1765231931.406614
-4.9999847412109375,200.00003051757812,-14.29193115234375,21,8,18,1765231933.4539254
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765231935.5031695
-5.0,200.00001525878906,-13.0001220703125,20,8,18,1765231937.5840619
-5.0,200.00001525878906,-13.0001220703125,21,8,18,1765231939.678751
-5.0,200.00001525878906,-13.0001220703125,22,8,18,1765231941.7208862
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765231943.7631862
-5.0,200.00001525878906,-13.0001220703125,22,8,18,1765231945.8263516
-5.0,200.00001525878906,-13.0001220703125,22,8,18,1765231947.907881
-5.0,200.00001525878906,-13.0001220703125,22,8,18,1765231949.9913092
-5.0,200.00001525878906,-13.0001220703125,22,8,18,1765231952.0850463
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765231954.14708
-5.0,200.00001525878906,-13.0001220703125,22,8,18,1765231956.2271624
-5.0,200.00001525878906,-13.0001220703125,22,8,18,1765231958.3127491
-5.0,200.00001525878906,-13.0001220703125,21,8,18,1765231960.3548603
-5.0,200.00001525878906,-13.0001220703125,22,8,18,1765231962.3986723
-5.0,200.00001525878906,-13.0001220703125,22,8,18,1765231964.480649
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765231966.5766387
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765231968.6333103
-5.0,200.00001525878906,-13.0001220703125,22,8,18,1765231970.7152672
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765231972.803245
-5.0,200.00001525878906,-13.0001220703125,22,8,18,1765231974.862718
-5.0,200.00001525878906,-13.0001220703125,22,8,18,1765231976.9479256
-5.0,200.00001525878906,-13.0001220703125,22,8,18,1765231979.0370939
-5.0,200.00001525878906,-13.0001220703125,22,8,18,1765231981.0813472
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765231983.160506
-5.0,200.00001525878906,-13.0001220703125,22,8,18,1765231985.2473667
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765231987.3309383
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765231989.4248059
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765231991.4901416
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765231993.574891
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765231995.6464067
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765231997.702817
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765231999.7955444
-5.0,200.00001525878906,-13.0001220703125,24,8,18,1765232001.8351305
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765232003.9072125
-5.0,200.00001525878906,-13.0001220703125,23,8,18,1765232005.9933138
-5.0,200.00001525878906,-13.0001220703125,24,8,18,1765232008.0727108
-5.0,200.00001525878906,-13.0001220703125,24,8,18,1765232010.1518617
-5.0,200.00001525878906,-13.0001220703125,24,8,18,1765232012.2111945
-5.0,200.00001525878906,-13.0001220703125,24,8,18,1765232014.2911844
-5.0,200.00001525878906,-13.0001220703125,24,8,200,1765232016.3610213
118.24636840820312,50.61058044433594,1.93896484375,37,8,200,1765232018.440681
160.00003051757812,-1.4543533325195312e-05,4.0767822265625,40,8,18,1765232020.5103135
160.00003051757812,-1.3470649719238281e-05,-29.51275634765625,7,8,18,1765232022.5827444
160.0,-1.537799835205078e-05,-33.0001220703125,3,8,18,1765232024.6654408
160.0,6.625818252563477,-33.00006103515625,4,8,18,1765232026.791163
160.00003051757812,44.99638366699219,-33.00018310546875,3,8,18,1765232028.9448812
160.00003051757812,83.00936889648438,-33.00006103515625,3,8,18,1765232031.0387936
160.0,120.87837982177734,-33.00018310546875,3,8,18,1765232033.1344652
160.0,158.4593048095703,-33.0,3,8,18,1765232035.2235017
159.99990844726562,269.1864929199219,-33.00006103515625,4,8,18,1765232041.3668742
159.99993896484375,307.343505859375,-33.0,3,8,18,1765232043.496722
159.99990844726562,345.06842041015625,-33.0001220703125,2,8,18,1765232045.5949016
135.32366943359375,400.00006103515625,-33.0,4,8,18,1765232051.7994637
96.90643310546875,399.9999694824219,-33.0,5,8,18,1765232053.8946657
0.000579833984375,400.0000915527344,-33.00006103515625,4,8,18,1765232060.0467072
-3.0517578125e-05,379.19366455078125,-33.0001220703125,4,8,18,1765232062.1392384
-4.57763671875e-05,341.46875,-33.0001220703125,5,8,18,1765232064.2426746
-3.0517578125e-05,230.8855438232422,-33.0001220703125,4,8,18,1765232070.4148355
-3.0517578125e-05,192.5846405029297,-33.0,5,8,18,1765232072.5071774
-3.0517578125e-05,155.2915802001953,-33.0,5,8,18,1765232074.5910501
1.52587890625e-05,117.42266845703125,-33.00006103515625,5,8,18,1765232076.7137213
4.57763671875e-05,78.833740234375,-33.0001220703125,5,8,18,1765232078.8415701
9.1552734375e-05,40.676795959472656,-33.0001220703125,5,8,18,1765232080.9754953
0.0,3.925583839416504,-33.0001220703125,6,8,18,1765232083.0876782
4.9815216064453125,-199.25994873046875,-13.07403564453125,24,8,200,1765232089.2410526
5.0000457763671875,-200.0,-27.2857666015625,10,8,18,1765232091.3336034
5.0000152587890625,-200.00010681152344,-33.00006103515625,5,8,18,1765232093.4307556
7.5743865966796875,-194.89418029785156,-33.00006103515625,5,8,18,1765232095.5851688
24.28472900390625,-161.7518310546875,-33.0001220703125,5,8,18,1765232097.6995206
41.722137451171875,-127.16783905029297,-33.0001220703125,4,8,18,1765232099.8309386
58.7056884765625,-93.48370361328125,-33.00006103515625,3,8,18,1765232101.9296439
75.94854736328125,-59.285362243652344,-33.0001220703125,3,8,18,1765232104.0656524
93.321044921875,-24.829851150512695,-33.0001220703125,3,8,18,1765232106.1864884
143.29946899414062,74.29390716552734,-33.0001220703125,4,8,18,1765232112.3523269
154.99395751953125,97.48802185058594,-33.00006103515625,5,8,18,1765232114.4694948
146.60552978515625,114.14921569824219,-33.00006103515625,3,8,18,1765232116.5688577
129.36257934570312,148.3475799560547,-33.0001220703125,2,8,18,1765232118.699633
112.37905883789062,182.03172302246094,-33.0001220703125,4,8,18,1765232120.784708
95.200927734375,216.1014404296875,-33.0,4,8,18,1765232122.8932986
78.15255737304688,249.9141387939453,-33.00006103515625,4,8,18,1765232125.0346
60.90966796875,284.1125183105469,-33.00006103515625,3,8,18,1765232127.1520092
43.926116943359375,317.79656982421875,-33.0,3,8,18,1765232129.238871
26.942489624023438,351.4806823730469,-33.00006103515625,3,8,18,1765232131.3396854
9.973922729492188,385.135009765625,-33.00006103515625,2,8,18,1765232133.4254484
4.9999847412109375,395.0000305175781,-33.0001220703125,3,8,18,1765232135.5000439
-49.99993896484375,-399.9999694824219,-42.5,3,3,10,1765232355.8831716
-37.08003234863281,-399.99993896484375,-42.50006103515625,3,3,10,1765232357.9642122
-16.520050048828125,-400.0,-42.49993896484375,2,3,10,1765232360.024542
-0.1478271484375,-399.9999694824219,-42.49993896484375,2,3,10,1765232362.1297152
-3.0517578125e-05,-400.0000305175781,-42.50006103515625,2,3,10,1765232364.195049
1.52587890625e-05,-399.1388854980469,-42.49993896484375,2,3,10,1765232366.3036468
0.0,-380.27996826171875,-42.5,2,3,10,1765232368.4115996
-3.0517578125e-05,-359.24005126953125,-42.5,2,3,10,1765232370.5059512
-4.57763671875e-05,-338.4400329589844,-42.50006103515625,2,3,10,1765232372.6241806
-3.0517578125e-05,-316.84002685546875,-42.5,2,3,10,1765232374.7322268
0.0,-296.11993408203125,-42.5,2,3,10,1765232376.8193326
-3.0517578125e-05,-275.0000305175781,-42.5,2,3,10,1765232378.9403977
-1.52587890625e-05,-253.7200164794922,-42.50006103515625,2,3,10,1765232381.084228
0.0,-232.59999084472656,-42.50006103515625,2,3,10,1765232383.1997268
0.0,-211.56004333496094,-42.50006103515625,2,3,10,1765232385.2835858
4.57763671875e-05,-190.76002502441406,-42.49993896484375,2,3,10,1765232387.3599272
-1.52587890625e-05,-169.87991333007812,-42.50006103515625,2,3,10,1765232389.4496284
-3.0517578125e-05,-107.87998962402344,-42.50006103515625,4,3,10,1765232395.6358237
-1.52587890625e-05,-86.84000396728516,-42.5001220703125,4,3,10,1765232397.7440968
1.52587890625e-05,-66.03997802734375,-42.49993896484375,4,3,10,1765232399.8196068
4.57763671875e-05,-45.15996170043945,-42.5,4,3,10,1765232401.9112098
-1.52587890625e-05,-24.039989471435547,-42.5,4,3,10,1765232404.0386217
3.0517578125e-05,-2.999999523162842,-42.5,3,3,10,1765232406.1482313
1.52587890625e-05,18.36005401611328,-42.5,3,3,10,1765232408.2745206
1.52587890625e-05,39.320003509521484,-42.50006103515625,3,3,10,1765232410.3619673
1.52587890625e-05,60.200008392333984,-42.5,3,3,10,1765232412.4570696
6.103515625e-05,81.24005126953125,-42.50006103515625,2,3,10,1765232414.5801141
1.52587890625e-05,102.52003479003906,-42.50006103515625,2,3,10,1765232416.6883147
4.57763671875e-05,123.64005279541016,-42.49993896484375,2,3,10,1765232418.7995272
1.52587890625e-05,144.9199981689453,-42.5,2,3,10,1765232420.9274898
-1.52587890625e-05,166.2800750732422,-42.50006103515625,2,3,10,1765232423.0477257
3.0517578125e-05,187.40005493164062,-42.50006103515625,2,3,10,1765232425.1697397
-1.52587890625e-05,208.199951171875,-42.5,2,3,10,1765232427.2362566
-4.57763671875e-05,229.23997497558594,-42.5,2,3,10,1765232429.3403122
-1.52587890625e-05,249.96002197265625,-42.5,1,3,10,1765232431.4278467
-1.52587890625e-05,311.88006591796875,-42.50006103515625,3,3,10,1765232437.611825
6.103515625e-05,333.08001708984375,-42.50006103515625,2,3,10,1765232439.7384632
-1.52587890625e-05,354.0400085449219,-42.5,2,3,10,1765232441.824072
3.0517578125e-05,374.99993896484375,-42.5,2,3,10,1765232443.9297578
19.47998046875,399.9999694824219,-42.50006103515625,3,3,10,1765232450.0973043
40.439971923828125,400.0,-42.5,3,3,10,1765232452.199712
61.239959716796875,400.0,-42.50006103515625,3,3,10,1765232454.2799342
82.35992431640625,400.0000305175781,-42.50006103515625,3,3,10,1765232456.38784
103.55990600585938,400.00006103515625,-42.49993896484375,2,3,10,1765232458.5215712
124.84002685546875,400.0,-42.50006103515625,2,3,10,1765232460.6341488
146.12002563476562,400.0000305175781,-42.49993896484375,2,3,10,1765232462.7801132
159.99923706054688,399.9999694824219,-42.50006103515625,2,3,10,1765232464.8718448
159.99990844726562,388.6000671386719,-42.49993896484375,2,3,10,1765232466.9586492
160.0,367.6399841308594,-42.5,2,3,10,1765232469.0714612
159.99993896484375,346.11993408203125,-42.50006103515625,2,3,10,1765232471.1959956
160.0,325.320068359375,-42.49993896484375,3,3,10,1765232473.296679
160.0,303.9600830078125,-42.5,3,3,10,1765232475.438598
160.0,282.7599792480469,-42.5,4,3,10,1765232477.5344727
159.99996948242188,261.8800048828125,-42.5,4,3,10,1765232479.6282802
160.0,241.0000762939453,-42.50006103515625,4,3,10,1765232481.7386322
160.0,219.8000030517578,-42.5,4,3,10,1765232483.835967
160.00003051757812,157.72006225585938,-42.50006103515625,3,3,10,1765232490.0441213
160.00003051757812,136.36001586914062,-42.50006103515625,3,3,10,1765232492.1560867
160.00003051757812,115.72004699707031,-42.5001220703125,3,3,10,1765232494.2436287
160.0,94.7600326538086,-42.50006103515625,3,3,10,1765232496.3227704
159.99993896484375,73.87995910644531,-42.5001220703125,4,3,10,1765232498.4077048
159.99996948242188,52.84001159667969,-42.50006103515625,3,3,10,1765232500.5306826
160.00006103515625,32.04001998901367,-42.50006103515625,3,3,10,1765232502.6339743
160.00003051757812,10.920028686523438,-42.50006103515625,3,3,10,1765232504.7477634
159.99993896484375,-10.599967002868652,-42.5,4,3,10,1765232506.8582351
160.00003051757812,-31.479978561401367,-42.50006103515625,4,3,10,1765232508.9404893
160.00003051757812,-52.280025482177734,-42.5,4,3,10,1765232511.0196931
160.0,-73.31996154785156,-42.49993896484375,5,3,10,1765232513.1468623
160.00003051757812,-94.67997741699219,-42.5001220703125,5,3,10,1765232515.2827454
159.99996948242188,-156.4399871826172,-42.5,3,3,10,1765232521.442761
160.0,-177.39999389648438,-42.5,3,3,10,1765232523.5386243
160.00003051757812,-198.35992431640625,-42.5001220703125,3,3,10,1765232525.6404757
160.00003051757812,-219.3999786376953,-42.5,3,3,10,1765232527.759788
159.99996948242188,-240.4400177001953,-42.50006103515625,3,3,10,1765232529.8507738
159.99996948242188,-261.6399841308594,-42.50006103515625,4,3,10,1765232531.9645176
160.0,-282.5199890136719,-42.50006103515625,3,3,10,1765232534.048223
160.0,-303.32000732421875,-42.49993896484375,3,3,10,1765232536.138564
160.0,-324.36004638671875,-42.5,3,3,10,1765232538.2421668
159.99996948242188,-345.39996337890625,-42.5001220703125,3,3,10,1765232540.3323424
159.99993896484375,-366.4400329589844,-42.50006103515625,3,3,10,1765232542.43459
160.0,-387.5599670410156,-42.5001220703125,3,3,10,1765232544.552675
160.0,-400.0000305175781,-42.5,3,3,10,1765232546.6417081
172.27993774414062,-400.0000305175781,-42.49993896484375,2,3,10,1765232548.7444787
179.99996948242188,-399.99993896484375,-42.5,2,3,10,1765232550.8750625
179.22210693359375,-396.46612548828125,-42.4111328125,3,3,100,1765232552.9486628
142.09478759765625,-227.802001953125,-38.16796875,8,3,100,1765232555.01823
97.39938354492188,-24.756868362426758,-33.05987548828125,13,3,100,1765232557.092961
52.875762939453125,177.5074005126953,-27.97149658203125,16,3,100,1765232559.162807
10.469314575195312,370.1536560058594,-23.12506103515625,18,3,100,1765232561.1947906
4.99993896484375,395.0000305175781,-24.5823974609375,17,3,10,1765232563.283894
4.9999847412109375,394.9999694824219,-41.90966796875,2,3,10,1765232565.3777146
21.51263427734375,362.2500305175781,-42.5,2,3,10,1765232572.60257
30.912368774414062,343.6071472167969,-42.50006103515625,3,3,10,1765232574.6684747
40.31207275390625,324.9642333984375,-42.5,3,3,10,1765232576.8022838
49.92791748046875,305.892822265625,-42.5,3,3,10,1765232578.8957222
59.29168701171875,287.32147216796875,-42.49993896484375,3,3,10,1765232580.9862936
68.87149047851562,268.32147216796875,-42.5,4,3,10,1765232583.1361346
78.37936401367188,249.46435546875,-42.50006103515625,4,3,10,1765232585.2359202
87.923095703125,230.5357208251953,-42.5,4,3,10,1765232587.376431
